time,position
0.0,9.19746806792444
0.5,9.399103298138318
1.0,8.612197472416295
1.5,10.64013809974876
2.0,10.610977063766203
2.5,10.488535162551422
3.0,10.47028225215935
3.5,11.93764723146964
4.0,12.677249345611486
4.5,13.32082519574017
5.0,14.508617039021843
5.5,14.84370046318956
6.0,15.027911818502284
6.5,14.698840696640234
7.0,13.933369193493407
7.5,13.582450852527588
8.0,13.736918012808857
8.5,14.651643817182807
9.0,13.952780828604604
9.5,14.958984044518179
10.0,14.147642782078695
10.5,16.453890943359145
11.0,16.83235165275231
11.5,17.027592059989153
12.0,18.882250314706635
12.5,18.099581618826598
13.0,17.97291483853282
13.5,16.386828887101967
14.0,18.397362998941823
14.5,16.85539461756948
15.0,17.032566358035027
15.5,17.104916956013618
16.0,16.798581208253967
16.5,16.262351933342668
17.0,17.021417884217556
17.5,17.884948606560656
18.0,18.428332212924307
18.5,18.396526999955032
19.0,17.157432662180714
19.5,17.840865974129926
20.0,17.05373335937171
20.5,18.665648294838423
21.0,17.33591713223634
21.5,17.526636883354524
22.0,18.086336886670146
22.5,19.315654407004974
23.0,19.592530475555723
23.5,19.5142414092045
24.0,18.834732064896194
24.5,20.816870903213776
25.0,21.939961506158767
